異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,BC25983100,Painkyl Fentanyl (Buccal Soluble Films) 600mcg,平舒疼口頰溶片600微公克,Fentanyl,600mcg,,單方,395,1040201,9991231,衛生福利部食品藥物管理署管制藥品製藥工廠,TFDA管制藥工廠,Lts Lohmann Therapie-Systeme Ag,口頰溶片,一般學名藥,"Fentanyl , 一般錠劑膠囊劑 , 600 mcg",N02AB03,1.1.9.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025983,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.9._20220201.pdf,25296,24742,24306,12969
,BA25684100,Celecoxib Sandoz Capsule 200mg,"賽樂治""山德士""膠囊200毫克",Celecoxib,200mg,,單方,4.02,1130401,9991231,台灣山德士藥業股份有限公司,山德士,Novartis Pharmaceutical Manufacturing Llc,膠囊劑,一般學名藥,"Celecoxib , 一般錠劑膠囊劑 , 200 mg",M01AH01,1.1.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025684,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.5._20220701.pdf,937463,602219,521953.7,108882
,BC25746100,Mobic (R) Tablets 7.5mg,骨敏捷(R)錠7.5毫克(希臘廠),Meloxicam,7.5mg,,單方,0,1150501,9991231,台灣百靈佳殷格翰股份有限公司,百靈佳,Boehringer Ingelheim Hellas Single Member S.A.,錠劑,研發廠,"Meloxicam , 一般錠劑膠囊劑 , 7.5 mg",M01AC06,1.1.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025746,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.5._20220701.pdf,1623482.9,1572371.5,203286.5,17928
,BC26421100,Oxynorm Immediate Release Capsules 5mg,奧諾美5毫克速效膠囊,Oxycodone,5mg,,單方,14.5,1041201,9991231,衛生福利部食品藥物管理署管制藥品製藥工廠,TFDA管制藥工廠,Bard Pharmaceuticals Ltd.,膠囊劑,一般學名藥,"Oxycodone , 一般錠劑膠囊劑 , 5 mg",N02AA05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52026421,,3585081,3510676.8,3417856,445014
,BC25981100,Painkyl Fentanyl (Buccal Soluble Films) 200mcg,平舒疼口頰溶片200微公克,Fentanyl,200mcg,,單方,275,1040201,9991231,衛生福利部食品藥物管理署管制藥品製藥工廠,TFDA管制藥工廠,Lts Lohmann Therapie-Systeme Ag,口頰溶片,一般學名藥,"Fentanyl , 一般錠劑膠囊劑 , 200 mcg",N02AB03,1.1.9.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025981,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.9._20220201.pdf,407338,418055,428243,167976
,B018617414,Tobradex Ophthalmic Suspension,點必舒眼用懸浮液,Dexamethasone 1mg/ml + Tobramycin 3mg/ml,,2.5ml,複方,0,920301,9991231,台灣諾華股份有限公司,諾華,,點眼懸液劑,一般學名藥,Dexamethasone 1mg/ml + Tobramycin 3mg/ml，眼用液劑， 2.5ml,S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02018617,,0,,,
,BC26432100,Oxycontin Controlled-Release Tablets 10 mg,疼始康定10毫克持續藥效錠,Oxycodone,10mg,,單方,40,1040801,9991231,衛生福利部食品藥物管理署管制藥品製藥工廠,TFDA管制藥工廠,Purdue Pharmaceuticals Lp,緩釋膜衣錠,一般學名藥,"Oxycodone , 緩釋錠劑膠囊劑 , 10 mg",N02AA05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52026432,,409061,784556,1136058,492172
,BC26434100,Oxycontin Controlled-Release Tablets 20 mg,疼始康定20毫克持續藥效錠,Oxycodone,20mg,,單方,76,1040801,9991231,衛生福利部食品藥物管理署管制藥品製藥工廠,TFDA管制藥工廠,Purdue Pharmaceuticals Lp,緩釋膜衣錠,一般學名藥,"Oxycodone , 緩釋錠劑膠囊劑 , 20 mg",N02AA05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52026434,,144087,177436.5,201139,85229
,AC58977100,Mititol F.C. Tablets 100mg,米格醣膜衣錠100毫克,Miglitol,100mg,,單方,4.71,1150401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,歐帕生技醫藥股份有限公司,膜衣錠,BA/BE學名藥,"Miglitol, 一般錠劑膠囊劑, 100mg",A10BF02,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058977,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",326900,579497.5,910137.5,399073
,AC47871100,Hanazide Mr Tablets,漢克醣持續性藥效錠,Gliclazide,30mg,,單方,1.53,1150401,9991231,旭能醫藥生技股份有限公司,旭能,歐帕生技醫藥股份有限公司,持續性藥效錠,BA/BE學名藥,"Gliclazide , 緩釋錠劑膠囊劑 , 30 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047871,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,64114,56266,59526,26186
,AC478711G0,Hanazide Mr Tablets,漢克醣持續性藥效錠,Gliclazide,30mg,,單方,2,1081201,9991231,旭能醫藥生技股份有限公司,旭能,歐帕生技醫藥股份有限公司,持續性藥效錠,一般學名藥,"Gliclazide , 緩釋錠劑膠囊劑 , 30 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047871,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,33812,30588,21084,6726
,A012393417,"Benemycin Eye Ointment ""Oasis""",倍能邁新眼藥膏,Betamethasone 1mg/gm + Neomycin 3.5mg/gm,,3.5gm,複方,0,1080101,9991231,綠洲化學工業有限公司,綠洲,綠洲化學工業有限公司,點眼膏劑,一般學名藥,"Betamethasone 1mg/gm + Neomycin 3.5mg/gm, 眼耳鼻用軟膏, 3.5gm",S01CA05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012393,,0,0,0,0
,BC260491G0,Perofen 600 F.C. Tablets,解痛炎膜衣錠600毫克,Ibuprofen,600mg,,單方,2,1050601,9991231,富彰行貿易有限公司,富彰行,Remedica Ltd.,膜衣錠,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 600 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02026049,,0,100,,
,A014321421,"Pamesone Ophthalmic Solution ""Patron""","""派頓""派敏鬆眼藥水",Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml,,5ml,複方,0,1040901,9991231,臺灣派頓化學製藥股份有限公司,派頓,臺灣派頓化學製藥股份有限公司,點眼液劑,一般學名藥,"Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml, 眼用液劑, 5ml",S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01014321,,,,0,
,A016303421,Decason Eye Drops,滴可舒眼藥水,Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml,,5ml,複方,0,1040301,9991231,健喬信元醫藥生技股份有限公司,健喬信元,杏輝藥品工業股份有限公司,點眼液劑,一般學名藥,"Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml, 眼用液劑, 5ml",S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01016303,,0,0,0,0
,AC59040111,Actein Effervescent Granules 600mg,愛克痰發泡顆粒 600毫克,Acetylcysteine,333.4mg/gm,1.8gm,單方,6,1061001,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,發泡顆粒劑,一般學名藥,"Acetylcysteine , 口服顆粒劑 , 600 mg",R05CB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51059040,,7981675,11046421.5,12003632.5,4421528.6
,AC60131271,Urona Injection 100mg/ml (Mesna),"""信東""優樂健注射液100毫克/毫升",Mesna,100mg/ml,400mg,單方,175,1080201,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,注射液劑,一般學名藥,"Mesna , 注射劑 , 400 mg",V03AF01,11.2.3.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51060131,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=11.2.3._19950301_000.pdf,24941,27522.5,25066,4694
,AC61541116,Tandodo 600mg Granules For Oral Solution,痰多多顆粒600毫克,Acetylcysteine,200mg/gm,3gm,單方,6,1130401,9991231,健得方醫藥生技股份有限公司,健得方,元宙化學製藥股份有限公司,內服顆粒劑,一般學名藥,"Acetylcysteine , 口服顆粒劑 , 600 mg",R05CB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061541,,,,105,
,AC57171100,"""U-Liang"" Eutomin Tablets 1000mg","""優良""優糖平錠1000毫克",Metformin,1000mg,,單方,1.75,1110101,9991231,優良化學製藥股份有限公司,優良,優良化學製藥股份有限公司,錠劑,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 1000 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057171,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,1778,,,
,AC571711G0,"""U-Liang"" Eutomin Tablets 1000mg","""優良""優糖平錠1000毫克",Metformin,1000mg,,單方,2,1071201,9991231,優良化學製藥股份有限公司,優良,優良化學製藥股份有限公司,錠劑,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 1000 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057171,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,9303,4445,1312,2183
,BC21989138,Pulmicort Turbuhaler 200 Micrograms/Dose,可滅喘都保定量粉狀吸入劑２００微公克／劑量,Budesonide,200mcg/Dose,100Dose,單方,0,1140601,9991231,臺灣阿斯特捷利康股份有限公司,阿斯特捷利康,Astrazeneca Ab,粉狀吸入劑,研發廠,"Budesonide , 口鼻噴霧/吸入劑 , 200 mcg/Dose , 100 , Dose",R03BA02,6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02021989,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.1._20260301.pdf,9998.8,4173.6,151,47
,BC22653421,Acular Ophthalmic Solution 0.5％ W/V,愛克樂眼藥水０．５％　Ｗ／Ｖ,Ketorolac,5mg/ml,5ml,單方,0,1120101,9991231,台灣愛力根藥品股份有限公司,愛力根,Allergan Pharmaceuticals Ireland,點眼液劑,一般學名藥,"Ketorolac , 眼用液劑 , 5  mg/ml , 5 ml",S01BC05,14.8.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02022653,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=14.8._20001101_000.pdf,2,0,0,0
,BC22049109,Pulmicort Respules 1mg In 2ml Nebulising Suspension For Inha Lation,可滅喘懸浮吸入液１公絲/２公撮,Budesonide,0.5mg/ml,1mg,單方,0,1150501,9991231,臺灣阿斯特捷利康股份有限公司,阿斯特捷利康,Astrazeneca Ab,吸入用懸浮劑,研發廠,"Budesonide , 口鼻噴霧/吸入劑 , 500 mcg/ml , 2 ml",R03BA02,6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02022049,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.1._20260301.pdf,274251.5,312357,350085.8,100191.5
,AC61961116,Actein Granules 600mg,愛克痰顆粒600毫克,Acetylcysteine,200mg/gm,3gm,單方,6,1141001,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,內服顆粒劑,一般學名藥,"Acetylcysteine , 口服顆粒劑 , 600 mg",R05CB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061961,,,,238,159615
,B003707121,"Fluimucil Granules 100mg ""Zambon""",富露依木施顆粒１００公絲,Acetylcysteine,20mg/gm,5gm,單方,0,940401,9991231,南洋產業股份有限公司,南洋,Zambon Switzerland Ltd.,內服顆粒劑,一般學名藥,"Acetylcysteine , 口服顆粒劑 , 100 mg",R05CB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02003707,,0,0,0,0
,AC57289216,Ancare Injection 100mg/ml,舒得清注射液100毫克/毫升,Acetylcysteine,100mg/ml,3ml,單方,15,1020101,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,注射液,一般學名藥,"Acetylcysteine , 注射劑 , 300 mg",R05CB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057289,,25577,65442,81346.6,44128
,AC57745151,"Doxycough Syrup ""Center""","""晟德""杜息咳糖漿",Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml,,60ml,複方,25,1030801,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml,口服液劑, 60ml",R05CB10,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057745,,39676.8,32139.6,37471.6,15400
,AC57745157,"Doxycough Syrup ""Center""","""晟德""杜息咳糖漿",Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml,,120ml,複方,25,1030801,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml, 口服液劑, 120ml",R05CB10,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057745,,4768,1383,3754.7,1678
,AC58980151,Bicodin Syrup,必可舒糖漿,Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml,,60ml,複方,25,1050801,9991231,生達化學製藥股份有限公司二廠,生達,生達化學製藥股份有限公司二廠,糖漿劑,一般學名藥,"Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml,口服液劑, 60ml",R05CB10,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058980,,39,19,0,0
,AC58980157,Bicodin Syrup,必可舒糖漿,Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml,,120ml,複方,25,1080601,9991231,生達化學製藥股份有限公司二廠,生達,生達化學製藥股份有限公司二廠,糖漿劑,一般學名藥,"Metaproterenol 0.5mg/ml + Doxylamine 0.75mg/ml + Bromhexine 0.8mg/ml, 口服液劑, 120ml",R05CB10,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058980,,0,0,0,
,A010376421,Decaneomycin Ophthalmic Solution,"""聯邦""力確新黴素點眼液",Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml,,5ml,複方,12,1110101,9991231,聯邦化學製藥股份有限公司,聯邦,景德製藥股份有限公司桃園廠,點眼液劑,一般學名藥,"Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml, 眼用液劑, 5ml",S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01010376,,140,188.5,186,101
,AC61556116,Taneasy 600mg Granules For Oral Solution,"""邦躍""痰剋顆粒600毫克",Acetylcysteine,200mg/gm,3gm,單方,6,1130401,9991231,邦躍生物科技有限公司,邦躍,元宙化學製藥股份有限公司,內服顆粒劑,一般學名藥,"Acetylcysteine , 口服顆粒劑 , 600 mg",R05CB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061556,,,56476,381105.9,959854.6
,AB47991100,Anxofin F.C. Tablets 850mg,悅消醣膜衣錠850毫克,Metformin,850mg,,單方,1.54,1150401,9991231,瑞安大藥廠股份有限公司,瑞安,歐帕生技醫藥股份有限公司,膜衣錠,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 850 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047991,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,525546.5,456377.5,436755,153511.5
,AB47984100,Carlipin Tablets 50mg,糖利平錠50毫克,Acarbose,50mg,,單方,1.88,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Acarbose , 一般錠劑膠囊劑 , 50 mg",A10BF01,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047984,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",5201242.6,4332167.7,2609991.5,951572
,AC58121100,Glimaryl Tablets 4mg (Glimepiride),"""信東""革理蔓錠4毫克",Glimepiride,4mg,,單方,2.09,1130401,9991231,信東生技股份有限公司,信東,榮民製藥股份有限公司,錠劑,一般學名藥,"Glimepiride,一般錠劑膠囊劑,4 mg",A10BB12,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058121,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,18227,26508,28659,11364
,AC49995100,"Reglinide Tablets 1mg""Yung Shin""","""永信""糖安寧 錠 1 毫克",Repaglinide 1mg + Metformin 0-500mg,1mg,,單方,1.67,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Repaglinide 1mg + Metformin 0-500mg , 一般錠劑膠囊劑",A10BX02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049995,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,174017,130841,109376,33058
,AC470861G0,Ankomin Tablets 500mg,美克糖錠500毫克,Metformin,500mg,,單方,2,1070601,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,錠劑,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 500 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047086,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,98348286.4,104044156.3,111682683.2,46512473.7
,A042619100,"Fenolip Micronised Capsules 200mg(Fenofibrate) ""C.H.""",〝正和〞祛脂微粒膠囊200公絲,Fenofibrate,200mg,,單方,0,1030901,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,微粒膠囊,BA/BE學名藥,"Fenofibrate , 一般錠劑膠囊劑 , 145-200 mg",C10AB05,2.6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01042619,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf,,28,,
,AC57860100,Repass F.C. Tablets 1/500mg,立糖清膜衣錠 1/500毫克,Repaglinide 1mg + Metformin 0-500mg,,,複方,1.67,1150401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,歐帕生技醫藥股份有限公司,膜衣錠,BA/BE學名藥,"Repaglinide 1mg + Metformin 0-500mg , 一般錠劑膠囊劑",A10BD14,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057860,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,196,168,560,56
