異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,A000098100,Eaco-15Mg S.C. Tablets,益咳１５公絲糖衣錠,Dextromethorphan,15mg,,單方,0,940401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司,糖衣錠,一般學名藥,"Dextromethorphan,一般錠劑膠囊劑,15mg",R05DA09,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000098,
,A000106100,"Erythromycin Capsules 250mg ""Synmosa""","""健喬""紅黴素膠囊２５０毫克",Erythromycin,250mg,,單方,0,1031101,9991231,健喬信元醫藥生技股份有限公司,健喬信元,政德製藥股份有限公司,膠囊劑,一般學名藥,"Erythromycin,一般錠劑膠囊劑,250mg",J01FA01,"10.1.,10.4.",0,15,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000106,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.4._20220301.pdf"
,A000118100,"Ephedrine Hcl Tablets 25mg ""F.Y.""","""福元""鹽酸麻黃鹼錠２５毫克",Ephedrine,25mg,,單方,0,1040701,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Ephedrine,一般錠劑膠囊劑,25mg",R03CA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000118,
,A000137151,Brown Mixture Liquid (Without Opium),"""華盛頓"" 複方甘草合劑液（不含阿片）",Glycyrrhizic Acid 0.12ml/ml+Antimony Potassium Tartrate 0.24mg/ml,,60ml,複方,5.5,920301,9991231,華盛頓製藥廠股份有限公司,華盛頓,華盛頓製藥廠股份有限公司,液劑,一般學名藥,"Glycyrrhizic Acid 0.12ml/ml+Antimony Potassium Tartrate 0.24mg/ml,口服液劑,60ml",R05CA10,,546,518,406,195,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000137,
,A000138209,Testoviron Depot Injection 250mg,持續性蓋世維雄注射液２５０公絲,Testosterone Enanthate,250mg/ml,1ml,單方,0,950101,9991231,臺灣先靈股份有限公司,先靈,瑞安大藥廠股份有限公司,注射劑,研發廠,"Testosterone Enanthate,注射劑,250mg",G03BA03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000138,
,A000164100,"Nitroglycerin Tablets ""Nysco""",硝基甘油片,Nitroglycerin,0.4mg,,單方,0,940401,9991231,尼斯可股份有限公司新莊廠,尼斯可,尼斯可股份有限公司新莊廠,錠劑,一般學名藥,"Nitroglycerin,一般錠劑膠囊劑,400mcg",C01DA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000164,
,A000173100,"Fudecough Tablets 15mg ""F.Y.""",〝福元〞福得可錠１５毫克,Dextromethorphan,15mg,,單方,0.47,1110101,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Dextromethorphan,一般錠劑膠囊劑,15mg",R05DA09,,5228464.4,6895169.5,6756436.2,2416844.4,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000173,
,A000177100,Muscol Tablets 250mg,抑炎錠２５０公絲,Chlorzoxazone,250mg,,單方,0,940401,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"Chlorzoxazone,一般錠劑膠囊劑,250mg",M03BB03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000177,
,A000186100,Duoluton S.C. Tablets,導樂通糖衣錠,Estradiol 50mcg+Norgestrel 500mcg,,,複方,0,950101,9991231,臺灣赫美龍股份有限公司,赫美龍,臺灣赫美龍股份有限公司,糖衣錠,一般學名藥,"Estradiol 50mcg+Norgestrel 500mcg,一般錠劑膠囊劑,",G03FA10,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000186,
,A000199100,Lasix Tablets,來適泄錠,Furosemide,40mg,,單方,0,900701,9991231,賽諾菲股份有限公司,賽諾菲,臺灣赫美龍股份有限公司,錠劑,研發廠,"Furosemide,一般錠劑膠囊劑,40mg",C03CA01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000199,
,A000208100,Mylanta Tablets,鎂力片,Dimethicone 20mg+Aluminum Hydroxide 200mg+Magnesium Hydroxide 200mg,,,複方,0,941001,9991231,輝瑞大藥廠股份有限公司,輝瑞,派德股份有限公司,錠劑,研發廠,"Dimethicone 20mg+Aluminum Hydroxide 200mg+Magnesium Hydroxide 200mg,一般錠劑膠囊劑,",A02AF02,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000208,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A000315100,Cyprodin Tablets,賽普洛錠,Cyproheptadine,4mg,,單方,0,910401,9991231,金馬化學製藥股份有限公司,金馬,德周製藥股份有限公司,錠劑,一般學名藥,"Cyproheptadine,一般錠劑膠囊劑,4mg",R06AX02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000315,
,A000373100,Pelitin Capsules,配利真膠囊,Ampicillin,250mg,,單方,0,1000601,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅三廠,膠囊劑,一般學名藥,"Ampicillin,一般錠劑膠囊劑,250mg",J01CA01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000373,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000389100,Luxson Tablets 40mg,消氣爽錠40毫克,Dimethicone,40mg,,單方,0.2,840301,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"Dimethicone,一般錠劑膠囊劑,40mg",A03AX13,,366998.6,347283.2,281895.4,118404,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000389,
,A000415100,"Gasmin Tablets ""F.Y.""","""福元"" 瓦斯敏錠",Dimethicone,40mg,,單方,0.3,840301,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Dimethicone,一般錠劑膠囊劑,40mg",A03AX13,,21445039.1,32439466.3,32617000.1,10413834,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000415,
,A000419212,"Dexasonlin Injection ""Sinton""",得舒喘力注射液,Dexamethasone,2mg/ml,2ml,單方,0,990601,9991231,新東化學製藥股份有限公司,新東,新東化學製藥股份有限公司,注射劑,一般學名藥,"Dexamethasone,注射劑,4mg",H02AB02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000419,
,A000419229,"Dexasonlin Injection ""Sinton""",得舒喘力注射液,Dexamethasone,2mg/ml,10ml,單方,0,990601,9991231,新東化學製藥股份有限公司,新東,新東化學製藥股份有限公司,注射劑,一般學名藥,"Dexamethasone,注射劑,20mg",H02AB02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000419,
,A000428100,Secopon S.C. Tablets,斯可伴糖衣錠,Butylscopolamine,10mg,,單方,0,1040601,9991231,信隆藥品工業股份有限公司,信隆,信隆藥品工業股份有限公司,糖衣錠,一般學名藥,"Butylscopolamine,一般錠劑膠囊劑,10mg",A03BB01,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000428,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A000429100,Winon Tablets,偉濃錠,Nalidixic Acid,500mg,,單方,2.22,1080401,9991231,豐田藥品股份有限公司,豐田,應元化學製藥股份有限公司,錠劑,一般學名藥,"Nalidixic Acid,一般錠劑膠囊劑,500mg",J01MB02,"10.1.,10.8.2.",106,120,103,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000429,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf"
,A000480209,Adrenalin Injection,安得理那寧注射液,Epinephrine,1mg/ml,1ml,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,注射劑,一般學名藥,"Epinephrine,注射劑,1mg",C01CA24,,0,0,1,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000480,
,A000506100,Popon Capsules,保命膠囊,Niacinamide 50mg+Calcium Phosphate Dibasic 50mg+Vitamin A (Palmitate) 2500IU+Thiamine Mononitrate 10mg+Riboflavin (=Vit B2) 5mg+Pyridoxine 5mg,,,複方,0,950203,9991231,台灣?野義製藥股份有限公司,鹽野義,臺灣鹽野義製藥股份有限公司六堵工廠,膠囊劑,一般學名藥,,A11AA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000506,
,A000518100,"Oxyeteracycline Hcl Capsules ""Tah-An""",〝大安〞鹽酸羥四環素膠囊,Oxytetracycline,250mg,,單方,0,1091101,9991231,大安化學製藥股份有限公司,大安,臺灣派頓化學製藥股份有限公司,膠囊劑,一般學名藥,"Oxytetracycline,一般錠劑膠囊劑,250mg",J01AA06,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000518,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000519100,"Tetracycline Capsules ""Lin Chemical""",四環素膠囊,Tetracycline,250mg,,單方,0,1020501,9991231,大安化學製藥股份有限公司,大安,臺灣派頓化學製藥股份有限公司,膠囊劑,一般學名藥,"Tetracycline,一般錠劑膠囊劑,250mg",J01AA07,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000519,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000541100,"Ampicillin Capsules ""Y.Y.""",安比西林膠囊,Ampicillin,250mg,,單方,0,1010601,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,膠囊劑,一般學名藥,"Ampicillin,一般錠劑膠囊劑,250mg",J01CA01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000541,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000542100,"Erythromycin Capsules ""Lin Chemical""",紅絲菌素膠囊,Erythromycin,250mg,,單方,0,1020501,9991231,大安化學製藥股份有限公司,大安,臺灣派頓化學製藥股份有限公司,膠囊劑,一般學名藥,"Erythromycin,一般錠劑膠囊劑,250mg",J01FA01,"10.1.,10.4.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000542,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.4._20220301.pdf"
,A000543355,Flucort Cream 0.025％,膚潤康乳膏０．０２５％,Fluocinolone,0.25mg/gm,100gm,單方,0,890401,9991231,台灣田邊製藥股份有限公司,台田,台灣田邊製藥股份有限公司新竹廠,乳膏劑,研發廠,"Fluocinolone,外用軟膏劑,0.25mg/gm,100gm",D07AC04,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000543,
,A000572100,Prowel S.C.Tablets,保胃糖衣片,Metoclopramide,5mg,,單方,0,1040901,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,糖衣錠,一般學名藥,"Metoclopramide,一般錠劑膠囊劑,3.84-5.00 Mg",A03FA01,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000572,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A000575100,Paramesone Tablets 2mg,百樂爽錠２公絲,Paramethasone,2mg,,單方,0,940401,9991231,台灣田邊製藥股份有限公司新竹廠,台田,台灣田邊製藥股份有限公司新竹廠,錠劑,一般學名藥,"Paramethasone,一般錠劑膠囊劑,2mg",H02AB05,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000575,
,A000582221,Fubanol Injection,膚百諾注射液,Chlorpheniramine 0.6mg/ml+Vitamin B2 2mg/ml+Vitamin B6 2mg/ml+Biotin 100mcg/ml+Glycyrrhizic Acid 2mg/ml,,5ml,複方,0,1090201,9991231,國信藥品股份有限公司,國信,壽元化學工業股份有限公司,注射劑,一般學名藥,"Chlorpheniramine 0.6mg/ml+Vitamin B2 2mg/ml+Vitamin B6 2mg/ml+Biotin 100mcg/ml+Glycyrrhizic Acid 2mg/ml,注射劑,5ml",R06AB54,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000582,
,A000587100,Vibramycin Capsules 50mg,偉霸黴素膠囊５０公絲,Doxycycline,50mg,,單方,0,890401,9991231,輝瑞大藥廠股份有限公司,輝瑞,輝瑞大藥廠股份有限公司淡水廠,膠囊劑,研發廠,"Doxycycline,一般錠劑膠囊劑,50mg",J01AA02,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000587,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000604151,Codcan Syrup ''Center'',''晟德'' 咳康糖漿,Dextromethorphan 2.5mg/ml+Potassium Cresolsulfonate 15mg/ml,,60ml,複方,29.7,1110101,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Dextromethorphan 2.5mg/ml+Potassium Cresolsulfonate 15mg/ml,內服液劑,60ml",R05FA02,,13386.5,3467.3,941,405,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000604,
,A000647100,Cytadine 2mg Tablets(Cyproheptadine),"""生達""喜達鎮２公絲錠（塞浦希他定）",Cyproheptadine,2mg,,單方,0,1080701,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,錠劑,一般學名藥,"Cyproheptadine,一般錠劑膠囊劑,2mg",R06AX02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000647,
,A000706109,Peptidin Granules,培普鎮顆粒,Homatropine 2mg/gm+Magaldrate 400mg/gm+Magnesium Trisilicate 300mg/gm,,1gm,複方,0,1010101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,內服顆粒劑,一般學名藥,"Homatropine 2mg/gm+Magaldrate 400mg/gm+Magnesium Trisilicate 300mg/gm,口服顆粒劑,1gm",A02AG,7.1.,14,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000706,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A000742199,Hustazol Powder,伏斯打嗽散,Cloperastine,177mg/gm,1gm,單方,0,950701,9991231,台灣武田藥品工業股份有限公司,武田,杏輝藥品工業股份有限公司,散劑,研發廠,"Cloperastine,口服顆粒劑,177mg",R05DB21,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000742,
,A000749100,"Alu-Gel Compound Capsules ""M.H.""",複方鋁膠膠囊,Belladonna Alkaloid 4mg+Aluminum Hydroxide 100mg,,,複方,0,920301,9991231,明華化學製藥廠股份有限公司,明華,明華化學製藥廠股份有限公司,膠囊劑,一般學名藥,"Belladonna Alkaloid 4mg+Aluminum Hydroxide 100mg,一般錠劑膠囊劑,",A02AG,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000749,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A000768209,"Lyo-Keromycin Intramuscular Injection 1gm ""C.C.P.""",凍結氯黴素注射劑肌肉用１公克,Chloramphenicol,1gm,1gm,單方,0,900101,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,乾粉注射劑,一般學名藥,"Chloramphenicol,注射劑,1000mg",J01BA01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000768,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000769209,"Lyo-Keromycin Injection 1gm ""C.C.P.""",凍結氯黴素注射劑１公克,Chloramphenicol,1gm,1gm,單方,0,1030701,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,乾粉注射劑,一般學名藥,"Chloramphenicol,注射劑,1000mg",J01BA01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000769,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A000822157,"Fusoco Syrup ""L.S.""","""龍杏""服嗽咳糖漿",Dextromethorphan 0.5mg/ml+Ammonium Chloride 2mg/ml+Chlorpheniramine 0.15mg/ml+Methylephedrine Dl- Hcl 0.4mg/ml+Potassium Guaiacolsulfonate 6mg/ml,,120ml,複方,30.1,1050401,9991231,龍杏生技製藥股份有限公司,龍杏,龍杏生技製藥股份有限公司,糖漿劑,一般學名藥,"Dextromethorphan Hbr 0.5mg/ml+Ammonium Chloride 2mg/ml+Chlorpheniramine Maleate 0.15mg/ml+Methylephedrine Dl- Hcl 0.4mg/ml+Potassium Guaiacolsulfonate 6mg/ml,口服液劑,120ml",R05FA02,,692,27,4,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000822,
,A000842100,"Enpurin S.C. Tablets ""Vei Min""","""維民"" 炎普林糖衣錠",Bromelain,50mg,,單方,0,1050301,9991231,維民藥品有限公司,維民,明大化學製藥股份有限公司,糖衣錠,一般學名藥,"Bromelain,一般錠劑膠囊劑,50mg",M09AB03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000842,
,A000844100,Trancolon F.C. Tablets 7.5mg (Mepenzolate Bromide),特良高朗膜衣錠７．５公絲（溴玫若雷）,Mepenzolate,7.5mg,,單方,0,1000901,9991231,台灣安斯泰來製藥股份有限公司,安斯泰來,杏輝藥品工業股份有限公司,膜衣錠,研發廠,"Mepenzolate,一般錠劑膠囊劑,7.5mg",A03AB12,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000844,
,A0008441G0,Trancolon F.C. Tablets 7.5mg (Mepenzolate Bromide),特良高朗膜衣錠７．５公絲（溴玫若雷）,Mepenzolate,7.5mg,,單方,0,1000901,9991231,台灣安斯泰來製藥股份有限公司,安斯泰來,杏輝藥品工業股份有限公司,膜衣錠,研發廠,"Mepenzolate,一般錠劑膠囊劑,7.5mg",A03AB12,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000844,
,A000849100,"Erythromycin Estolate Capsules ""Lita""",紅絲菌素月桂硫酸丙醯膠囊,Erythromycin,250mg,,單方,0,1050301,9991231,利達製藥股份有限公司,利達,利達製藥股份有限公司,膠囊劑,一般學名藥,"Erythromycin,一般錠劑膠囊劑,250mg",J01FA01,"10.1.,10.4.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000849,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.4._20220301.pdf"
,A000862100,"Antacid Tablets ""F.Y.""","""福元""制酸錠",Magnesium Oxide 70mg+Sodium Bicarbonate 200mg,,,複方,0,1020501,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Magnesium Oxide 70mg+Sodium Bicarbonate 200mg,一般錠劑膠囊劑,",A02AH,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000862,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A000895100,Tranzepam Tablets,可助寧錠,Diazepam,5mg,,單方,0.8,1030701,9991231,約克製藥股份有限公司,約克,約克製藥股份有限公司,錠劑,一般學名藥,"Diazepam,一般錠劑膠囊劑,5mg",N05BA01,,37,159,460,145,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000895,
,A000900100,Adreblock Tablets,愛貴博錠,Propranolol,10mg,,單方,0,991001,9991231,佑寧生物科技股份有限公司,佑寧,佑寧生物科技股份有限公司,錠劑,一般學名藥,"Propranolol,一般錠劑膠囊劑,10mg",C07AA05,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000900,
,A000902100,Hexanicit Tablets,血塞能失錠,Inositol,200mg,,單方,0,940401,9991231,台灣武田藥品工業股份有限公司,武田,杏輝藥品工業股份有限公司,錠劑,一般學名藥,"Inositol,一般錠劑膠囊劑,200mg",C04AC03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000902,
,A000912100,Inzutolin Capsules 25mg,炎熱痛寧膠囊,Indomethacin,25mg,,單方,0,1020501,9991231,,,新喜國際企業股份有限公司,膠囊劑,一般學名藥,"Indomethacin,一般錠劑膠囊劑,25mg",M01AB01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000912,
